PREMISES_TYPE,DIVISION,OCC_HOUR,OFFENCE
Outside,D41,12,Robbery - Mugging
Outside,D11,3,Robbery - Mugging
Outside,D41,4,Robbery With Weapon
Transit,D41,11,Robbery - Other
Outside,D23,8,Robbery With Weapon
Commercial,D32,16,Robbery - Business
Transit,D41,11,Robbery - Mugging
Outside,D22,22,Robbery - Mugging
Outside,D13,19,Robbery - Mugging
Outside,D52,5,Robbery - Mugging
Outside,D51,2,Robbery - Other
Outside,D51,2,Robbery - Other
Outside,D22,1,Robbery - Mugging
Transit,D41,23,Robbery - Mugging
Outside,D43,21,Robbery - Other
Outside,D13,19,Robbery - Mugging
Commercial,D14,16,Robbery - Financial Institute
Commercial,D41,23,Robbery - Business
Apartment,D23,22,Robbery - Mugging
Commercial,D11,12,Robbery - Financial Institute
Commercial,D22,15,Robbery - Financial Institute
Outside,D11,18,Robbery - Swarming
Outside,D43,17,Robbery - Mugging
Outside,D51,21,Robbery With Weapon
Outside,D43,17,Robbery - Mugging
Outside,D43,17,Robbery - Mugging
Transit,D22,21,Robbery - Other
Outside,D51,14,Robbery - Other
Commercial,D11,15,Robbery - Financial Institute
Commercial,D14,12,Robbery - Financial Institute
Commercial,D14,12,Robbery - Financial Institute
Outside,D41,4,Robbery With Weapon
Outside,D23,1,Robbery With Weapon
Transit,D54,0,Robbery - Business
Outside,NSA,11,Robbery - Mugging
Other,D32,20,Robbery - Mugging
Commercial,D41,19,Robbery - Financial Institute
Outside,D43,17,Robbery - Mugging
Outside,D31,2,Robbery - Taxi
Outside,D53,23,Robbery - Mugging
Outside,D42,20,Robbery - Swarming
Outside,D52,23,Robbery - Other
House,D42,15,Robbery - Other
Outside,D53,1,Robbery - Mugging
Outside,D32,0,Robbery - Swarming
House,D41,17,Robbery - Mugging
Outside,D52,1,Robbery - Mugging
Outside,D53,0,Robbery - Mugging
Apartment,D43,15,Robbery - Mugging
Outside,D23,18,Robbery - Swarming
Outside,D54,11,Robbery - Other
Outside,D14,7,Robbery - Mugging
Outside,D54,11,Robbery - Mugging
House,D43,9,Robbery - Mugging
Commercial,D54,21,Robbery - Business
Outside,D43,21,Robbery - Mugging
Outside,D53,20,Robbery - Swarming
Apartment,D23,6,Robbery With Weapon
Educational,D41,14,Robbery - Other
Outside,D14,20,Robbery - Swarming
Outside,D12,22,Robbery With Weapon
Outside,D12,15,Robbery - Mugging
Outside,D32,19,Robbery - Mugging
Outside,D52,23,Robbery - Mugging
Outside,D52,23,Robbery - Mugging
Educational,D43,12,Robbery - Other
Commercial,NSA,14,Robbery - Business
Outside,D52,18,Robbery - Mugging
Transit,D22,9,Robbery - Other
Transit,D53,16,Robbery - Other
Transit,D53,16,Robbery - Other
Commercial,D31,15,Robbery - Business
Outside,D13,12,Robbery - Mugging
Educational,D41,14,Robbery - Swarming
Outside,D12,21,Robbery With Weapon
Outside,D43,20,Robbery With Weapon
Outside,D31,0,Robbery - Swarming
Outside,D12,16,Robbery - Mugging
Outside,D54,17,Robbery - Purse Snatch
House,D22,19,Robbery - Home Invasion
Outside,D42,18,Robbery - Other
Educational,D12,15,Robbery - Other
Commercial,D41,4,Robbery - Business
Commercial,D41,4,Robbery - Business
Commercial,D41,4,Robbery - Business
Outside,D53,1,Robbery - Other
Outside,D41,4,Robbery - Mugging
Outside,D13,15,Robbery - Swarming
Commercial,D31,20,Robbery - Business
Educational,D11,12,Robbery - Other
Outside,D52,21,Robbery - Mugging
Outside,D11,12,Robbery - Mugging
Outside,D11,12,Robbery - Mugging
Commercial,D51,1,Robbery - Mugging
Outside,D43,18,Robbery - Mugging
Outside,D54,18,Robbery - Purse Snatch
Commercial,D43,19,Robbery - Mugging
Commercial,D51,23,Robbery - Mugging
Apartment,D23,19,Robbery - Other
Commercial,D22,12,Robbery - Business
Commercial,D11,14,Robbery - Business
Outside,D41,11,Robbery - Mugging
Outside,D23,23,Robbery - Swarming
Commercial,D51,16,Robbery - Mugging
Outside,D41,11,Robbery - Other
Outside,D23,23,Robbery - Swarming
Outside,D13,18,Robbery - Mugging
Outside,D52,15,Robbery With Weapon
Outside,D42,21,Robbery - Mugging
Outside,D51,3,Robbery - Mugging
Apartment,D31,2,Robbery - Mugging
Apartment,D12,3,Robbery - Mugging
Apartment,D41,11,Robbery - Home Invasion
Apartment,D41,11,Robbery - Home Invasion
Commercial,D41,19,Robbery - Mugging
Commercial,D41,18,Robbery - Mugging
Apartment,D12,20,Robbery With Weapon
Outside,D42,23,Robbery - Mugging
Commercial,D14,5,Robbery With Weapon
Commercial,D14,1,Robbery With Weapon
Outside,D11,18,Robbery - Mugging
Outside,D12,1,Robbery - Purse Snatch
House,D23,10,Robbery - Home Invasion
Outside,D41,15,Robbery - Mugging
Apartment,D43,17,Robbery - Taxi
Outside,D14,15,Robbery - Other
Transit,D41,14,Robbery - Mugging
Commercial,D14,3,Robbery With Weapon
Outside,D53,21,Robbery - Swarming
Outside,D13,22,Robbery With Weapon
Outside,D32,18,Robbery - Swarming
Outside,D31,19,Robbery - Atm
Transit,D32,21,Robbery - Mugging
Apartment,D33,20,Robbery - Mugging
Outside,D42,16,Robbery - Other
Commercial,D22,15,Robbery - Financial Institute
Commercial,D12,15,Robbery - Business
Outside,D41,21,Robbery - Mugging
Outside,D41,21,Robbery With Weapon
Commercial,NSA,9,Robbery - Business
Commercial,NSA,9,Robbery - Business
Apartment,D54,5,Robbery - Purse Snatch
Commercial,D12,23,Robbery - Business
Outside,D51,7,Robbery - Other
Outside,D51,7,Robbery - Other
Outside,D11,11,Robbery With Weapon
Apartment,D23,15,Robbery - Mugging
Outside,D23,16,Robbery - Mugging
Commercial,D23,5,Robbery - Mugging
Outside,D42,17,Robbery - Mugging
Commercial,D52,11,Robbery - Financial Institute
House,D42,15,Robbery - Other
Commercial,D51,14,Robbery - Financial Institute
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D32,15,Robbery - Swarming
Outside,D55,17,Robbery - Mugging
Outside,D53,18,Robbery - Swarming
Other,D53,19,Robbery - Swarming
Outside,D22,12,Robbery With Weapon
Apartment,D42,8,Robbery With Weapon
Commercial,D51,22,Robbery - Business
Commercial,D51,22,Robbery - Business
Commercial,D51,22,Robbery - Business
Commercial,D52,16,Robbery With Weapon
Apartment,D51,11,Robbery - Home Invasion
Apartment,D52,0,Robbery - Mugging
Apartment,D12,23,Robbery With Weapon
Apartment,D12,23,Robbery With Weapon
Apartment,D12,23,Robbery With Weapon
Apartment,D51,11,Robbery With Weapon
Apartment,D51,5,Robbery - Mugging
Apartment,D55,22,Robbery - Other
Outside,D31,20,Robbery - Mugging
Outside,D23,0,Robbery - Other
Apartment,D51,23,Robbery - Other
Outside,D51,10,Robbery - Mugging
Outside,D12,13,Robbery - Other
Apartment,D23,11,Robbery - Mugging
Outside,D42,21,Robbery - Mugging
Outside,D55,12,Robbery With Weapon
Apartment,D12,22,Robbery With Weapon
Outside,D23,20,Robbery - Swarming
Outside,D11,12,Robbery - Swarming
Outside,D55,12,Robbery With Weapon
Outside,D31,8,Robbery - Mugging
Apartment,D12,22,Robbery - Other
Commercial,D12,0,Robbery With Weapon
Outside,D55,19,Robbery - Delivery Person
Apartment,D54,23,Robbery - Home Invasion
Apartment,D43,7,Robbery - Home Invasion
Outside,D42,23,Robbery - Other
Commercial,D41,21,Robbery - Business
Apartment,D43,7,Robbery - Other
Outside,D55,12,Robbery - Mugging
Commercial,D43,12,Robbery - Other
Outside,D12,23,Robbery With Weapon
Commercial,D12,13,Robbery - Business
Outside,D41,12,Robbery - Swarming
Outside,D41,12,Robbery - Swarming
Commercial,D14,15,Robbery - Swarming
Outside,D31,18,Robbery - Swarming
Outside,D12,20,Robbery - Other
Outside,D55,15,Robbery - Mugging
Apartment,D33,9,Robbery - Home Invasion
Outside,D12,20,Robbery With Weapon
Outside,D12,20,Robbery With Weapon
Outside,D14,1,Robbery - Purse Snatch
Commercial,D12,13,Robbery With Weapon
Outside,D14,16,Robbery - Other
Outside,D14,16,Robbery - Armoured Car
Outside,D12,22,Robbery With Weapon
Commercial,D53,3,Robbery - Business
Educational,D31,10,Robbery - Mugging
Outside,D52,20,Robbery - Mugging
Commercial,D23,0,Robbery - Mugging
Outside,D55,1,Robbery - Mugging
Outside,D55,1,Robbery - Mugging
Apartment,D14,3,Robbery - Other
Apartment,D14,3,Robbery - Other
Outside,D12,19,Robbery - Delivery Person
Educational,D31,12,Robbery - Mugging
Educational,D31,12,Robbery - Other
Outside,D52,7,Robbery - Mugging
Outside,D31,21,Robbery - Purse Snatch
Outside,D32,1,Robbery - Mugging
Outside,D31,15,Robbery - Mugging
Apartment,D33,23,Robbery - Swarming
Outside,D14,1,Robbery - Swarming
Commercial,D23,17,Robbery - Other
Apartment,D43,20,Robbery - Other
Outside,D41,0,Robbery With Weapon
Outside,D41,0,Robbery With Weapon
Outside,D42,1,Robbery - Swarming
Outside,D11,12,Robbery - Mugging
Outside,D12,18,Robbery - Swarming
Apartment,D31,18,Robbery - Swarming
Educational,D31,12,Robbery - Swarming
Outside,D32,15,Robbery - Mugging
Outside,D13,17,Robbery - Other
Outside,D32,15,Robbery - Mugging
Outside,D23,18,Robbery - Other
Outside,D41,20,Robbery - Swarming
House,D13,17,Robbery - Swarming
Outside,D42,15,Robbery - Mugging
Commercial,D14,1,Robbery - Purse Snatch
Outside,D42,12,Robbery - Mugging
Outside,D42,12,Robbery - Mugging
Outside,D33,23,Robbery - Mugging
Apartment,D43,20,Robbery - Mugging
Outside,D41,22,Robbery - Purse Snatch
Apartment,D43,20,Robbery - Other
Outside,D54,21,Robbery - Mugging
Outside,D33,12,Robbery - Other
Outside,D54,21,Robbery - Swarming
Commercial,D22,14,Robbery With Weapon
Outside,D22,0,Robbery - Mugging
Outside,D22,14,Robbery - Mugging
Commercial,D23,20,Robbery - Mugging
Outside,D12,15,Robbery - Other
Outside,D22,0,Robbery - Mugging
Outside,D22,0,Robbery - Mugging
Outside,D14,2,Robbery - Other
Commercial,D12,19,Robbery - Business
Outside,D42,14,Robbery With Weapon
Apartment,D11,18,Robbery - Other
Commercial,D54,13,Robbery With Weapon
Outside,D51,22,Robbery - Purse Snatch
Commercial,D31,0,Robbery - Business
Outside,D14,23,Robbery - Mugging
Outside,D12,14,Robbery - Mugging
Outside,D14,0,Robbery - Swarming
Outside,D41,1,Robbery - Mugging
Outside,D41,1,Robbery - Mugging
Educational,D31,9,Robbery - Mugging
Apartment,D51,9,Robbery - Home Invasion
Outside,D23,17,Robbery - Swarming
Commercial,D23,18,Robbery With Weapon
Commercial,D23,18,Robbery With Weapon
Outside,D51,22,Robbery - Purse Snatch
Outside,D22,23,Robbery With Weapon
Outside,D22,23,Robbery With Weapon
Outside,D22,23,Robbery With Weapon
Outside,D53,22,Robbery - Swarming
Educational,D11,20,Robbery - Swarming
Outside,D31,17,Robbery - Mugging
Outside,D43,17,Robbery With Weapon
Outside,D43,17,Robbery - Swarming
Outside,D14,20,Robbery - Swarming
Outside,D53,22,Robbery - Purse Snatch
Outside,D14,20,Robbery - Swarming
Educational,D51,22,Robbery With Weapon
Outside,D14,20,Robbery - Swarming
Outside,D14,20,Robbery - Swarming
Outside,D43,17,Robbery With Weapon
House,D23,17,Robbery - Mugging
Outside,D11,15,Robbery - Mugging
Outside,D14,4,Robbery - Mugging
Outside,D14,20,Robbery - Swarming
Outside,D55,23,Robbery - Mugging
Outside,D55,23,Robbery - Mugging
Outside,D55,23,Robbery - Mugging
Outside,D23,22,Robbery - Mugging
Outside,D12,3,Robbery - Mugging
Outside,D41,8,Robbery - Mugging
Apartment,D22,15,Robbery - Other
House,D42,14,Robbery - Other
Outside,D13,18,Robbery - Other
Outside,D41,18,Robbery - Other
Outside,D41,18,Robbery - Mugging
Commercial,D54,4,Robbery - Business
Commercial,D51,20,Robbery - Atm
Outside,D32,16,Robbery - Swarming
Outside,D14,14,Robbery - Mugging
Apartment,D55,12,Robbery With Weapon
Outside,D22,3,Robbery - Swarming
Commercial,NSA,20,Robbery - Purse Snatch
Outside,D54,0,Robbery - Other
Outside,D54,0,Robbery - Other
Outside,D32,16,Robbery - Purse Snatch
Outside,D51,12,Robbery - Other
Outside,D55,11,Robbery With Weapon
Outside,D43,13,Robbery - Mugging
Outside,D12,12,Robbery - Mugging
Outside,D14,15,Robbery - Other
Outside,D14,15,Robbery - Other
House,D43,15,Robbery - Mugging
Commercial,D14,21,Robbery - Business
Other,D43,2,Robbery - Mugging
Other,D43,2,Robbery - Mugging
Other,D43,2,Robbery - Mugging
Outside,D12,22,Robbery - Swarming
Commercial,D12,11,Robbery - Other
Outside,D52,21,Robbery - Swarming
Outside,D13,18,Robbery - Other
Apartment,D43,17,Robbery - Home Invasion
Apartment,D43,17,Robbery - Home Invasion
Apartment,D43,17,Robbery - Home Invasion
Outside,D13,17,Robbery - Mugging
Commercial,D31,12,Robbery - Swarming
Outside,D42,13,Robbery - Mugging
Commercial,D12,11,Robbery - Business
Outside,D51,3,Robbery - Mugging
Outside,D51,3,Robbery - Mugging
Outside,D51,0,Robbery - Mugging
Outside,D23,21,Robbery - Purse Snatch
Transit,D32,21,Robbery - Swarming
Educational,D22,23,Robbery With Weapon
Educational,D41,12,Robbery - Swarming
Educational,D42,14,Robbery - Other
Outside,D12,15,Robbery - Other
Educational,D41,12,Robbery - Other
Outside,D52,15,Robbery - Other
Commercial,D33,1,Robbery - Business
Commercial,D52,17,Robbery - Other
Outside,D53,22,Robbery With Weapon
Outside,D53,22,Robbery With Weapon
Outside,D51,1,Robbery - Purse Snatch
Apartment,D51,0,Robbery - Purse Snatch
Outside,D41,21,Robbery - Mugging
Outside,D43,3,Robbery - Other
Outside,D43,20,Robbery With Weapon
Outside,D43,21,Robbery - Other
Outside,D52,1,Robbery - Swarming
Outside,D43,21,Robbery - Other
Outside,D43,21,Robbery - Other
Outside,D41,21,Robbery - Purse Snatch
Outside,D52,1,Robbery - Mugging
Commercial,D12,3,Robbery - Mugging
Outside,D42,18,Robbery - Purse Snatch
Outside,D22,23,Robbery - Delivery Person
Outside,D42,22,Robbery With Weapon
Apartment,D41,13,Robbery - Other
Outside,D42,1,Robbery With Weapon
Commercial,D23,11,Robbery - Business
Outside,D22,16,Robbery - Mugging
Outside,D22,16,Robbery - Mugging
Apartment,D41,21,Robbery - Home Invasion
Outside,D42,1,Robbery - Mugging
Outside,D55,22,Robbery - Mugging
Outside,D42,23,Robbery - Vehicle Jacking
Commercial,D14,0,Robbery - Atm
Apartment,D12,21,Robbery With Weapon
Apartment,D12,21,Robbery With Weapon
Commercial,D22,2,Robbery - Business
Outside,D23,12,Robbery - Purse Snatch
Outside,D52,21,Robbery - Purse Snatch
Outside,D55,18,Robbery - Mugging
Outside,D22,18,Robbery - Mugging
Outside,D14,1,Robbery - Mugging
Outside,D23,23,Robbery With Weapon
Apartment,D43,0,Robbery - Mugging
Commercial,D14,14,Robbery - Financial Institute
Outside,D32,22,Robbery - Swarming
Outside,D43,20,Robbery - Mugging
Outside,D43,19,Robbery - Other
Commercial,D32,14,Robbery With Weapon
Outside,D43,21,Robbery With Weapon
Commercial,D13,15,Robbery - Mugging
Outside,D14,15,Robbery - Other
Outside,D13,16,Robbery - Other
Outside,D13,18,Robbery - Mugging
Outside,D41,21,Robbery - Mugging
Educational,D31,8,Robbery - Mugging
Educational,D31,8,Robbery - Mugging
Outside,D23,9,Robbery - Other
Outside,D43,15,Robbery - Swarming
Outside,D32,17,Robbery - Mugging
Outside,D22,15,Robbery - Mugging
Outside,D51,20,Robbery - Mugging
Outside,D51,20,Robbery - Mugging
Outside,D12,18,Robbery - Other
Outside,D54,2,Robbery - Vehicle Jacking
Commercial,D41,10,Robbery - Vehicle Jacking
Commercial,D55,11,Robbery - Mugging
Outside,D22,19,Robbery - Mugging
Outside,D22,15,Robbery - Mugging
Educational,D14,16,Robbery - Mugging
Outside,D51,23,Robbery - Other
Outside,D42,19,Robbery - Swarming
Outside,D32,18,Robbery - Swarming
Outside,D51,1,Robbery - Purse Snatch
Outside,D22,15,Robbery - Other
Outside,D41,15,Robbery - Swarming
Outside,D23,22,Robbery - Purse Snatch
Outside,D52,4,Robbery - Other
Commercial,D41,5,Robbery - Mugging
Outside,D52,1,Robbery - Mugging
Outside,D52,1,Robbery - Mugging
Outside,D41,16,Robbery - Mugging
Outside,D41,16,Robbery - Mugging
Outside,D22,15,Robbery - Mugging
Outside,D32,20,Robbery With Weapon
Apartment,D55,20,Robbery - Home Invasion
Apartment,D55,20,Robbery - Home Invasion
Apartment,D55,20,Robbery - Home Invasion
Outside,D22,23,Robbery - Purse Snatch
Apartment,D14,20,Robbery - Home Invasion
Apartment,D14,20,Robbery - Home Invasion
Apartment,D14,20,Robbery - Home Invasion
Outside,D55,0,Robbery With Weapon
Outside,D32,0,Robbery With Weapon
Outside,D14,2,Robbery - Other
Commercial,D43,9,Robbery - Financial Institute
Commercial,D41,13,Robbery With Weapon
Outside,D14,15,Robbery - Other
Outside,D31,9,Robbery - Purse Snatch
Outside,D33,16,Robbery With Weapon
Outside,D42,14,Robbery - Mugging
Other,D55,16,Robbery - Swarming
Outside,D14,21,Robbery - Other
Outside,D14,21,Robbery - Other
Outside,D43,2,Robbery - Mugging
Outside,D54,12,Robbery - Mugging
Outside,D14,3,Robbery With Weapon
Outside,D55,3,Robbery - Taxi
Outside,D32,23,Robbery - Swarming
Commercial,D14,18,Robbery - Other
Outside,D42,17,Robbery - Mugging
Outside,D12,14,Robbery - Other
Outside,D52,22,Robbery - Mugging
Outside,D43,15,Robbery - Swarming
Outside,D42,12,Robbery - Other
Commercial,D41,17,Robbery With Weapon
Commercial,D11,12,Robbery - Atm
Commercial,D54,15,Robbery - Financial Institute
Commercial,D12,15,Robbery - Mugging
Commercial,D41,17,Robbery - Mugging
Commercial,D41,17,Robbery - Mugging
Outside,D43,15,Robbery - Other
Apartment,D51,19,Robbery With Weapon
Outside,D14,17,Robbery - Mugging
Apartment,D11,15,Robbery - Home Invasion
Outside,D14,12,Robbery - Mugging
Outside,D14,20,Robbery - Mugging
Outside,D14,17,Robbery - Swarming
Apartment,D14,10,Robbery - Financial Institute
Outside,D14,12,Robbery - Mugging
Outside,D14,22,Robbery - Taxi
Outside,D12,13,Robbery - Other
Outside,D11,13,Robbery - Other
Apartment,D51,22,Robbery - Other
Outside,D55,12,Robbery With Weapon
Outside,D12,4,Robbery - Mugging
Outside,D22,18,Robbery With Weapon
Outside,D42,21,Robbery - Swarming
Commercial,D14,16,Robbery - Financial Institute
Outside,D14,22,Robbery - Taxi
Outside,D31,16,Robbery - Mugging
Apartment,D23,8,Robbery - Other
Commercial,D33,23,Robbery With Weapon
Commercial,D13,18,Robbery With Weapon
Transit,D22,17,Robbery - Mugging
Transit,D33,2,Robbery - Business
Outside,D31,11,Robbery - Mugging
Commercial,D53,13,Robbery - Business
Commercial,D53,13,Robbery With Weapon
Outside,D31,15,Robbery - Mugging
Transit,D22,17,Robbery - Armoured Car
Commercial,D33,2,Robbery With Weapon
Other,D22,13,Robbery - Mugging
Apartment,D43,19,Robbery - Mugging
Commercial,D52,0,Robbery - Other
Outside,D13,22,Robbery - Mugging
Apartment,D51,21,Robbery - Other
Outside,D22,16,Robbery - Mugging
Outside,D33,11,Robbery - Mugging
Outside,D14,23,Robbery - Swarming
Outside,D31,16,Robbery - Swarming
Apartment,D55,14,Robbery With Weapon
Outside,D32,14,Robbery - Swarming
Outside,D14,3,Robbery With Weapon
Outside,D42,16,Robbery - Mugging
Commercial,D55,14,Robbery - Business
Commercial,D55,14,Robbery - Business
Commercial,D14,14,Robbery - Financial Institute
Commercial,D31,3,Robbery - Business
Outside,D31,11,Robbery - Swarming
Other,D22,13,Robbery - Mugging
Outside,D55,2,Robbery - Mugging
Outside,D13,22,Robbery - Other
Outside,D55,12,Robbery - Swarming
Transit,D14,0,Robbery - Other
Transit,D51,16,Robbery - Purse Snatch
Outside,D43,18,Robbery - Mugging
Outside,D22,18,Robbery - Mugging
Outside,D22,18,Robbery - Mugging
Outside,D33,13,Robbery - Other
Outside,D55,12,Robbery - Mugging
Outside,D51,2,Robbery - Taxi
Commercial,D11,2,Robbery - Business
Commercial,D11,2,Robbery - Business
Commercial,D11,2,Robbery - Business
Outside,D51,1,Robbery - Mugging
Outside,D51,1,Robbery - Mugging
Apartment,D43,20,Robbery - Swarming
Outside,D32,12,Robbery - Mugging
Outside,D33,1,Robbery - Other
Outside,D43,20,Robbery - Other
Outside,D43,20,Robbery - Mugging
Outside,D14,3,Robbery - Mugging
Outside,D12,20,Robbery - Other
Outside,D33,1,Robbery - Mugging
Outside,D54,14,Robbery - Swarming
Commercial,D41,13,Robbery - Financial Institute
Outside,D42,10,Robbery - Other
Outside,D32,11,Robbery - Mugging
Outside,D32,8,Robbery - Mugging
Commercial,D33,7,Robbery - Financial Institute
Commercial,D33,7,Robbery - Financial Institute
Outside,D54,17,Robbery - Mugging
Outside,D41,17,Robbery - Swarming
Outside,D11,0,Robbery - Other
Outside,D54,17,Robbery - Other
Outside,D42,17,Robbery - Mugging
Outside,D41,17,Robbery - Mugging
Outside,D41,17,Robbery - Mugging
Outside,D31,17,Robbery With Weapon
Outside,D31,19,Robbery With Weapon
Outside,D31,19,Robbery With Weapon
Educational,D31,20,Robbery - Swarming
Outside,D33,15,Robbery - Mugging
Outside,D14,3,Robbery With Weapon
Apartment,D23,2,Robbery - Other
Commercial,D31,1,Robbery - Business
Apartment,D54,19,Robbery - Mugging
Educational,D31,16,Robbery - Swarming
Outside,D43,18,Robbery - Other
